,precision,recall,thresholds
0,0.11370262390670553,1.0,0.33981557168185533
1,0.11403508771929824,1.0,0.3525024942310645
2,0.11436950146627566,1.0,0.3581211476371843
3,0.11470588235294117,1.0,0.36823586202968067
4,0.11504424778761062,1.0,0.3808895159878505
5,0.11538461538461539,1.0,0.38443002313144514
6,0.11572700296735905,1.0,0.38474358181184826
7,0.11607142857142858,1.0,0.3848144231104168
8,0.11641791044776119,1.0,0.38494273033347115
9,0.11676646706586827,1.0,0.3881576979297979
10,0.11711711711711711,1.0,0.3883816024969033
11,0.11746987951807229,1.0,0.3936105857929008
12,0.11782477341389729,1.0,0.3937991677932882
13,0.11818181818181818,1.0,0.3943550536638812
14,0.11854103343465046,1.0,0.39437912519279256
15,0.11890243902439024,1.0,0.39540097972372723
16,0.11926605504587157,1.0,0.39581297348406624
17,0.1196319018404908,1.0,0.40022617973259483
18,0.12,1.0,0.4016003598851111
19,0.12037037037037036,1.0,0.40313273583536785
20,0.12074303405572756,1.0,0.40328606134154243
21,0.12111801242236025,1.0,0.4046608971808246
22,0.12149532710280374,1.0,0.40566181267810153
23,0.121875,1.0,0.4061463890944098
24,0.12225705329153605,1.0,0.4078037390421146
25,0.12264150943396226,1.0,0.4086552729808961
26,0.12302839116719243,1.0,0.4101960614275801
27,0.12341772151898735,1.0,0.4102638480782086
28,0.12063492063492064,0.9743589743589743,0.41054164938860477
29,0.12101910828025478,0.9743589743589743,0.4106568470409013
30,0.12140575079872204,0.9743589743589743,0.41154855896154974
31,0.12179487179487179,0.9743589743589743,0.41183647246370075
32,0.1189710610932476,0.9487179487179487,0.4123452648474775
33,0.11935483870967742,0.9487179487179487,0.41274375722706774
34,0.11974110032362459,0.9487179487179487,0.4128666141908368
35,0.12012987012987013,0.9487179487179487,0.4156703167923728
36,0.12052117263843648,0.9487179487179487,0.4158075559006217
37,0.12091503267973856,0.9487179487179487,0.4163391609598566
38,0.12131147540983607,0.9487179487179487,0.4167384503958975
39,0.12171052631578948,0.9487179487179487,0.41721278337912915
40,0.12211221122112212,0.9487179487179487,0.41767949872050986
41,0.12251655629139073,0.9487179487179487,0.4177074052139121
42,0.12292358803986711,0.9487179487179487,0.4179597195890409
43,0.12333333333333334,0.9487179487179487,0.418124532616638
44,0.12374581939799331,0.9487179487179487,0.41827063841855056
45,0.12416107382550336,0.9487179487179487,0.4183561730176778
46,0.12457912457912458,0.9487179487179487,0.41838646548225916
47,0.125,0.9487179487179487,0.4193256123234553
48,0.12542372881355932,0.9487179487179487,0.42003630439198897
49,0.12585034013605442,0.9487179487179487,0.42148846634591985
50,0.12627986348122866,0.9487179487179487,0.42152188442186816
51,0.1267123287671233,0.9487179487179487,0.4233947938823155
52,0.12714776632302405,0.9487179487179487,0.4234265020258483
53,0.12758620689655173,0.9487179487179487,0.4247280743596803
54,0.12802768166089964,0.9487179487179487,0.42519802442851223
55,0.1284722222222222,0.9487179487179487,0.4252938694305352
56,0.1289198606271777,0.9487179487179487,0.4258072511291461
57,0.12937062937062938,0.9487179487179487,0.4260400314118114
58,0.12982456140350876,0.9487179487179487,0.42617482813600344
59,0.1267605633802817,0.9230769230769231,0.42622488803978165
60,0.12056737588652482,0.8717948717948718,0.4267642991322451
61,0.12099644128113879,0.8717948717948718,0.4293947592555427
62,0.11870503597122302,0.8461538461538461,0.4301108951514399
63,0.11913357400722022,0.8461538461538461,0.430764326038352
64,0.11956521739130435,0.8461538461538461,0.43104235133501
65,0.12,0.8461538461538461,0.4312854984412464
66,0.12043795620437957,0.8461538461538461,0.43216550174727786
67,0.12087912087912088,0.8461538461538461,0.4322039870624656
68,0.1213235294117647,0.8461538461538461,0.4323068515930428
69,0.12177121771217712,0.8461538461538461,0.43263452092668864
70,0.12267657992565056,0.8461538461538461,0.4330003062516116
71,0.11940298507462686,0.8205128205128205,0.4330284751779251
72,0.1198501872659176,0.8205128205128205,0.4334656493223804
73,0.12030075187969924,0.8205128205128205,0.43356413026041685
74,0.12075471698113208,0.8205128205128205,0.4338397840769589
75,0.12121212121212122,0.8205128205128205,0.43421206820397984
76,0.12167300380228137,0.8205128205128205,0.43461440479485813
77,0.12213740458015267,0.8205128205128205,0.4351784358113868
78,0.12260536398467432,0.8205128205128205,0.43584173409295707
79,0.12307692307692308,0.8205128205128205,0.4360169896820971
80,0.12355212355212356,0.8205128205128205,0.4360460545635382
81,0.12403100775193798,0.8205128205128205,0.4371672342925953
82,0.12156862745098039,0.7948717948717948,0.43756533409330073
83,0.1220472440944882,0.7948717948717948,0.437566882989754
84,0.1225296442687747,0.7948717948717948,0.4376840331869345
85,0.12301587301587301,0.7948717948717948,0.43780119033435855
86,0.12350597609561753,0.7948717948717948,0.4379359700672819
87,0.124,0.7948717948717948,0.43805314211725777
88,0.12449799196787148,0.7948717948717948,0.43816332851541534
89,0.125,0.7948717948717948,0.43843070706615167
90,0.12550607287449392,0.7948717948717948,0.43902987064024784
91,0.12601626016260162,0.7948717948717948,0.43908733576320685
92,0.12653061224489795,0.7948717948717948,0.4393394492978249
93,0.12704918032786885,0.7948717948717948,0.4396516115438731
94,0.12757201646090535,0.7948717948717948,0.44046863853503593
95,0.128099173553719,0.7948717948717948,0.44082066887618027
96,0.12863070539419086,0.7948717948717948,0.4409862823313087
97,0.12916666666666668,0.7948717948717948,0.4411902926540689
98,0.12552301255230125,0.7692307692307693,0.4421016481802758
99,0.12605042016806722,0.7692307692307693,0.4421393591048547
100,0.12658227848101267,0.7692307692307693,0.442770200956726
101,0.1271186440677966,0.7692307692307693,0.4431616089133514
102,0.1276595744680851,0.7692307692307693,0.4431802998135271
103,0.12875536480686695,0.7692307692307693,0.4436094869292031
104,0.12931034482758622,0.7692307692307693,0.44377933056932145
105,0.12554112554112554,0.7435897435897436,0.44406406888048755
106,0.12608695652173912,0.7435897435897436,0.4441278920282764
107,0.12663755458515283,0.7435897435897436,0.44442666607977227
108,0.12719298245614036,0.7435897435897436,0.44450547927494577
109,0.1277533039647577,0.7435897435897436,0.4454894082015735
110,0.12389380530973451,0.717948717948718,0.44592502224685826
111,0.12444444444444444,0.717948717948718,0.44628722294526973
112,0.125,0.717948717948718,0.446358983319879
113,0.12556053811659193,0.717948717948718,0.4465141285496627
114,0.12612612612612611,0.717948717948718,0.4480178515981795
115,0.12669683257918551,0.717948717948718,0.44906503665166625
116,0.12727272727272726,0.717948717948718,0.44983813558929553
117,0.1278538812785388,0.717948717948718,0.4498475238135035
118,0.13023255813953488,0.717948717948718,0.4501521564567739
119,0.1308411214953271,0.717948717948718,0.45213232451237695
120,0.13145539906103287,0.717948717948718,0.45218806722650284
121,0.1320754716981132,0.717948717948718,0.45420086966803064
122,0.13270142180094788,0.717948717948718,0.45445463020595406
123,0.13333333333333333,0.717948717948718,0.4545247492278082
124,0.1339712918660287,0.717948717948718,0.4545418638773523
125,0.1346153846153846,0.717948717948718,0.4546144353683126
126,0.13526570048309178,0.717948717948718,0.45469842285054274
127,0.13592233009708737,0.717948717948718,0.4557740931752887
128,0.13658536585365855,0.717948717948718,0.4566330531934289
129,0.13725490196078433,0.717948717948718,0.45702146029458696
130,0.13793103448275862,0.717948717948718,0.45740044011752673
131,0.13861386138613863,0.717948717948718,0.4575027348579653
132,0.13930348258706468,0.717948717948718,0.4584271959323195
133,0.14,0.717948717948718,0.45885708008937204
134,0.1407035175879397,0.717948717948718,0.4600178190122644
135,0.1414141414141414,0.717948717948718,0.46005478920543275
136,0.14213197969543148,0.717948717948718,0.46037791551815627
137,0.14285714285714285,0.717948717948718,0.4605009125196924
138,0.14358974358974358,0.717948717948718,0.460904424260251
139,0.14432989690721648,0.717948717948718,0.4611947182595573
140,0.14507772020725387,0.717948717948718,0.4612036596350313
141,0.14583333333333334,0.717948717948718,0.4612102674161996
142,0.14659685863874344,0.717948717948718,0.4612770518046637
143,0.14736842105263157,0.717948717948718,0.4616628753834498
144,0.14814814814814814,0.717948717948718,0.463110698143939
145,0.14893617021276595,0.717948717948718,0.4631392812900935
146,0.1497326203208556,0.717948717948718,0.4643556259318477
147,0.15053763440860216,0.717948717948718,0.4645591431735995
148,0.15135135135135136,0.717948717948718,0.46480598396702727
149,0.15217391304347827,0.717948717948718,0.4662962094100812
150,0.15300546448087432,0.717948717948718,0.46656887086711607
151,0.15384615384615385,0.717948717948718,0.46676052245625677
152,0.15469613259668508,0.717948717948718,0.46718436439285094
153,0.15,0.6923076923076923,0.4681062249711736
154,0.15083798882681565,0.6923076923076923,0.4692016033234908
155,0.15168539325842698,0.6923076923076923,0.46931766091091487
156,0.15254237288135594,0.6923076923076923,0.469761753050947
157,0.1534090909090909,0.6923076923076923,0.47010431458201096
158,0.15428571428571428,0.6923076923076923,0.4702896406473412
159,0.15517241379310345,0.6923076923076923,0.4704750475817285
160,0.15606936416184972,0.6923076923076923,0.470659475308869
161,0.1569767441860465,0.6923076923076923,0.4708633095205835
162,0.15789473684210525,0.6923076923076923,0.47189978046393677
