,precision,recall,thresholds
0,0.11370262390670553,1.0,-0.9607046222409591
1,0.11403508771929824,1.0,-0.9584672560730084
2,0.11436950146627566,1.0,-0.943587061848001
3,0.11470588235294117,1.0,-0.9435855263157946
4,0.11504424778761062,1.0,-0.943585526315788
5,0.11572700296735905,1.0,-0.9408175502909867
6,0.11607142857142858,1.0,-0.9282812754711437
7,0.11641791044776119,1.0,-0.9214570004584005
8,0.11782477341389729,1.0,-0.9205814229518853
9,0.11818181818181818,1.0,-0.9182129488665108
10,0.1162079510703364,0.9743589743589743,-0.9176029199132534
11,0.1165644171779141,0.9743589743589743,-0.9119591982898837
12,0.11692307692307692,0.9743589743589743,-0.911336077094077
13,0.11728395061728394,0.9743589743589743,-0.9091584454177117
14,0.11764705882352941,0.9743589743589743,-0.9047709135698084
15,0.11490683229813664,0.9487179487179487,-0.9043142365166307
16,0.11526479750778816,0.9487179487179487,-0.904314185436087
17,0.115625,0.9487179487179487,-0.904314104088743
18,0.11598746081504702,0.9487179487179487,-0.9043126356449387
19,0.11635220125786164,0.9487179487179487,-0.9034380392303676
20,0.1167192429022082,0.9487179487179487,-0.9006987641488239
21,0.11708860759493671,0.9487179487179487,-0.8996560050555057
22,0.11746031746031746,0.9487179487179487,-0.8978217247343294
23,0.1178343949044586,0.9487179487179487,-0.8974422509239969
24,0.1182108626198083,0.9487179487179487,-0.8974421403605322
25,0.11858974358974358,0.9487179487179487,-0.8895506301975694
26,0.1189710610932476,0.9487179487179487,-0.8893806227506557
27,0.11935483870967742,0.9487179487179487,-0.8881086995486084
28,0.11974110032362459,0.9487179487179487,-0.8879030139473608
29,0.12012987012987013,0.9487179487179487,-0.8876571334716112
30,0.12052117263843648,0.9487179487179487,-0.8876522073936275
31,0.12091503267973856,0.9487179487179487,-0.887652204251512
32,0.12131147540983607,0.9487179487179487,-0.8876520954210008
33,0.12171052631578948,0.9487179487179487,-0.8876520922788879
34,0.12211221122112212,0.9487179487179487,-0.8876282307926027
35,0.12251655629139073,0.9487179487179487,-0.8875511518341057
36,0.12292358803986711,0.9487179487179487,-0.8875508592558535
37,0.12333333333333334,0.9487179487179487,-0.8873853013614074
38,0.12374581939799331,0.9487179487179487,-0.8873680888685467
39,0.12416107382550336,0.9487179487179487,-0.8872856112509162
40,0.11824324324324324,0.8974358974358975,-0.8872473406093591
41,0.11864406779661017,0.8974358974358975,-0.8872462437110993
42,0.11904761904761904,0.8974358974358975,-0.8872442398311706
43,0.11945392491467577,0.8974358974358975,-0.8872015841887272
44,0.11986301369863013,0.8974358974358975,-0.8871919333350056
45,0.12027491408934708,0.8974358974358975,-0.8871866066506687
46,0.1206896551724138,0.8974358974358975,-0.8871757791375454
47,0.12152777777777778,0.8974358974358975,-0.8871745271766698
48,0.12195121951219512,0.8974358974358975,-0.8871725336616098
49,0.12237762237762238,0.8974358974358975,-0.8871723053481195
50,0.12280701754385964,0.8974358974358975,-0.8871722990642678
51,0.12323943661971831,0.8974358974358975,-0.8871722990641421
52,0.12367491166077739,0.8974358974358975,-0.8871720649637012
53,0.12411347517730496,0.8974358974358975,-0.8871719814605321
54,0.12455516014234876,0.8974358974358975,-0.8871716969175006
55,0.125,0.8974358974358975,-0.8871716817314415
56,0.12544802867383512,0.8974358974358975,-0.8871715639881212
57,0.12589928057553956,0.8974358974358975,-0.8871714211119498
58,0.1263537906137184,0.8974358974358975,-0.8871712823152792
59,0.12681159420289856,0.8974358974358975,-0.8871712734028404
60,0.12727272727272726,0.8974358974358975,-0.8871712489142468
61,0.12773722627737227,0.8974358974358975,-0.8871712136498616
62,0.1282051282051282,0.8974358974358975,-0.8871711852588869
63,0.12867647058823528,0.8974358974358975,-0.8871711790328282
64,0.12915129151291513,0.8974358974358975,-0.8871711646090831
65,0.1259259259259259,0.8717948717948718,-0.8871711646042061
66,0.12686567164179105,0.8717948717948718,-0.887171164604205
67,0.12830188679245283,0.8717948717948718,-0.8871711588821024
68,0.125,0.8461538461538461,-0.8871711588820326
69,0.12547528517110265,0.8461538461538461,-0.8871710790075278
70,0.12595419847328243,0.8461538461538461,-0.8871710670602031
71,0.12643678160919541,0.8461538461538461,-0.8871710607990948
72,0.12692307692307692,0.8461538461538461,-0.8871710559421957
73,0.1274131274131274,0.8461538461538461,-0.8871710559113789
74,0.12790697674418605,0.8461538461538461,-0.8871710557735681
75,0.12840466926070038,0.8461538461538461,-0.8871710557735661
76,0.12941176470588237,0.8461538461538461,-0.8871710545140703
77,0.12992125984251968,0.8461538461538461,-0.8871710539185517
78,0.13043478260869565,0.8461538461538461,-0.8871710537504064
79,0.13095238095238096,0.8461538461538461,-0.8871710537455287
80,0.13147410358565736,0.8461538461538461,-0.8871710529460904
81,0.128,0.8205128205128205,-0.8871710527995148
82,0.1285140562248996,0.8205128205128205,-0.8871710527640343
83,0.12903225806451613,0.8205128205128205,-0.8871710527340374
84,0.12955465587044535,0.8205128205128205,-0.8871710527331711
85,0.13008130081300814,0.8205128205128205,-0.8871710527109858
86,0.1306122448979592,0.8205128205128205,-0.8871710526624494
87,0.13168724279835392,0.8205128205128205,-0.8871710526397187
88,0.12916666666666668,0.7948717948717948,-0.8871710526325693
89,0.1297071129707113,0.7948717948717948,-0.8871710526317341
90,0.13025210084033614,0.7948717948717948,-0.8871710526317031
91,0.1308016877637131,0.7948717948717948,-0.8871710526316597
92,0.1276595744680851,0.7692307692307693,-0.8871710526316157
93,0.1282051282051282,0.7692307692307693,-0.887171052631597
94,0.12875536480686695,0.7692307692307693,-0.887171052631584
95,0.12931034482758622,0.7692307692307693,-0.8871710526315797
96,0.12663755458515283,0.7435897435897436,-0.8871710526315795
97,0.1277533039647577,0.7435897435897436,-0.8871710526315786
98,0.13004484304932734,0.7435897435897436,-0.8871710526315785
99,0.12612612612612611,0.717948717948718,-0.8871710526315784
100,0.12669683257918551,0.717948717948718,-0.8871710526315779
101,0.12272727272727273,0.6923076923076923,-0.8871710526315778
102,0.1232876712328767,0.6923076923076923,-0.8871710526315777
103,0.12442396313364056,0.6923076923076923,-0.8871710526315775
104,0.1111111111111111,0.02564102564102564,-0.8871653223062966
105,0.125,0.02564102564102564,-0.8871342101235198
106,0.14285714285714285,0.02564102564102564,-0.8330668692561758
107,0.0,0.0,-0.75354353438486
108,0.0,0.0,-0.6412068127146349
109,0.0,0.0,-0.47207540388162367
110,1.0,0.0,1.0
