,precision,recall,thresholds
0,0.11370262390670553,1.0,-1.2210930584603756
1,0.11403508771929824,1.0,-1.0648346680815757
2,0.11436950146627566,1.0,-1.0509894444934011
3,0.11470588235294117,1.0,-1.0488408247634018
4,0.11504424778761062,1.0,-1.013704504167645
5,0.11538461538461539,1.0,-1.0136106494666892
6,0.11572700296735905,1.0,-1.0114314740108383
7,0.11607142857142858,1.0,-1.0003574091656169
8,0.11641791044776119,1.0,-0.9942559804314828
9,0.11676646706586827,1.0,-0.9837198062267473
10,0.11711711711711711,1.0,-0.9724927913808072
11,0.11746987951807229,1.0,-0.9641739899113725
12,0.1148036253776435,0.9743589743589743,-0.9619009597545658
13,0.11515151515151516,0.9743589743589743,-0.9615745627596085
14,0.11550151975683891,0.9743589743589743,-0.9611690356106077
15,0.11585365853658537,0.9743589743589743,-0.9587325311288459
16,0.1162079510703364,0.9743589743589743,-0.9537456326100862
17,0.1165644171779141,0.9743589743589743,-0.9534221218384329
18,0.11692307692307692,0.9743589743589743,-0.9499926724093379
19,0.11728395061728394,0.9743589743589743,-0.9496741674145203
20,0.11764705882352941,0.9743589743589743,-0.9490139378611278
21,0.11801242236024845,0.9743589743589743,-0.9468321357837577
22,0.11838006230529595,0.9743589743589743,-0.9439874581539567
23,0.11875,0.9743589743589743,-0.9431538009838447
24,0.11912225705329153,0.9743589743589743,-0.9429241449131471
25,0.11949685534591195,0.9743589743589743,-0.9345009644185199
26,0.11987381703470032,0.9743589743589743,-0.9343451281944973
27,0.12025316455696203,0.9743589743589743,-0.932215924153477
28,0.12063492063492064,0.9743589743589743,-0.9311580415248719
29,0.12101910828025478,0.9743589743589743,-0.9261463384912016
30,0.12140575079872204,0.9743589743589743,-0.9252056864028888
31,0.12179487179487179,0.9743589743589743,-0.9213273164107307
32,0.12258064516129032,0.9743589743589743,-0.9198453056976451
33,0.12297734627831715,0.9743589743589743,-0.9178805158132044
34,0.12337662337662338,0.9743589743589743,-0.9169283947668401
35,0.1237785016286645,0.9743589743589743,-0.91525192421965
36,0.12418300653594772,0.9743589743589743,-0.9142420689636678
37,0.12459016393442623,0.9743589743589743,-0.9116308832534026
38,0.125,0.9743589743589743,-0.911450260297471
39,0.1254125412541254,0.9743589743589743,-0.9105620377902505
40,0.12582781456953643,0.9743589743589743,-0.9099959225395985
41,0.12624584717607973,0.9743589743589743,-0.9099134520750608
42,0.12666666666666668,0.9743589743589743,-0.9091005240706852
43,0.12709030100334448,0.9743589743589743,-0.907351122146692
44,0.12751677852348994,0.9743589743589743,-0.9021036968676378
45,0.12794612794612795,0.9743589743589743,-0.9000325172237618
46,0.12837837837837837,0.9743589743589743,-0.8981069114309284
47,0.12542372881355932,0.9487179487179487,-0.8945958925877786
48,0.12585034013605442,0.9487179487179487,-0.8936628486377189
49,0.12627986348122866,0.9487179487179487,-0.8935141558247515
50,0.1267123287671233,0.9487179487179487,-0.8934620005138258
51,0.12714776632302405,0.9487179487179487,-0.8929591807856125
52,0.12758620689655173,0.9487179487179487,-0.8904577443251563
53,0.12802768166089964,0.9487179487179487,-0.8895912686226004
54,0.1284722222222222,0.9487179487179487,-0.889562345856243
55,0.1254355400696864,0.9230769230769231,-0.8837230624123076
56,0.1258741258741259,0.9230769230769231,-0.883707721823783
57,0.12631578947368421,0.9230769230769231,-0.8832916703505458
58,0.1267605633802817,0.9230769230769231,-0.8830343413246349
59,0.127208480565371,0.9230769230769231,-0.8829690194910736
60,0.1276595744680851,0.9230769230769231,-0.8809171473918509
61,0.12811387900355872,0.9230769230769231,-0.878161078461904
62,0.12857142857142856,0.9230769230769231,-0.8773326672928935
63,0.12903225806451613,0.9230769230769231,-0.8771797172921749
64,0.12949640287769784,0.9230769230769231,-0.875991678741205
65,0.1299638989169675,0.9230769230769231,-0.8743666084277697
66,0.13043478260869565,0.9230769230769231,-0.8740112886664549
67,0.13090909090909092,0.9230769230769231,-0.8729247429173734
68,0.12454212454212454,0.8717948717948718,-0.8718242212104641
69,0.125,0.8717948717948718,-0.871325093259715
70,0.12546125461254612,0.8717948717948718,-0.8711339459795467
71,0.1259259259259259,0.8717948717948718,-0.866148424271162
72,0.12639405204460966,0.8717948717948718,-0.8633150780150212
73,0.12686567164179105,0.8717948717948718,-0.8621108933213668
74,0.12734082397003746,0.8717948717948718,-0.8619892330626441
75,0.12781954887218044,0.8717948717948718,-0.860886211634192
76,0.12830188679245283,0.8717948717948718,-0.8598115670197222
77,0.12878787878787878,0.8717948717948718,-0.8597348487700647
78,0.12927756653992395,0.8717948717948718,-0.8593569945762771
79,0.1297709923664122,0.8717948717948718,-0.8589161685508088
80,0.13026819923371646,0.8717948717948718,-0.857024754300155
81,0.13076923076923078,0.8717948717948718,-0.8555175669561974
82,0.13127413127413126,0.8717948717948718,-0.8543295284052276
83,0.13178294573643412,0.8717948717948718,-0.8529946841184224
84,0.13229571984435798,0.8717948717948718,-0.8523881640192006
85,0.1328125,0.8717948717948718,-0.8519322269450587
86,0.12941176470588237,0.8461538461538461,-0.8508338119599329
87,0.12992125984251968,0.8461538461538461,-0.8498311221898838
88,0.13043478260869565,0.8461538461538461,-0.8496238857321063
89,0.13095238095238096,0.8461538461538461,-0.8478105543618069
90,0.13147410358565736,0.8461538461538461,-0.846920409091836
91,0.132,0.8461538461538461,-0.8456644376626654
92,0.12955465587044535,0.8205128205128205,-0.8453831818170269
93,0.13008130081300814,0.8205128205128205,-0.8448196908384221
94,0.12653061224489795,0.7948717948717948,-0.8438552244004622
95,0.12704918032786885,0.7948717948717948,-0.8432291829920477
96,0.12345679012345678,0.7692307692307693,-0.8427665979822367
97,0.12396694214876033,0.7692307692307693,-0.8424606979807997
