,precision,recall,thresholds
0,0.11370262390670553,1.0,-1.205931184067163
1,0.11403508771929824,1.0,-1.0647494782536848
2,0.11436950146627566,1.0,-1.048817822728687
3,0.11470588235294117,1.0,-1.0357436011641108
4,0.11504424778761062,1.0,-1.0136245751899309
5,0.11538461538461539,1.0,-1.01359650751076
6,0.11572700296735905,1.0,-1.0113452013389286
7,0.11607142857142858,1.0,-1.0002613622652536
8,0.11641791044776119,1.0,-0.9942470158678434
9,0.11676646706586827,1.0,-0.9836365023533664
10,0.11711711711711711,1.0,-0.972420435581
11,0.11746987951807229,1.0,-0.9641080056250564
12,0.1148036253776435,0.9743589743589743,-0.9618286317740542
13,0.11515151515151516,0.9743589743589743,-0.9614896266104714
14,0.11550151975683891,0.9743589743589743,-0.9611554987250074
15,0.11585365853658537,0.9743589743589743,-0.9586555886309156
16,0.1162079510703364,0.9743589743589743,-0.9537367380612003
17,0.1165644171779141,0.9743589743589743,-0.9534185353020727
18,0.11692307692307692,0.9743589743589743,-0.9500041013334364
19,0.11728395061728394,0.9743589743589743,-0.9496025194859822
20,0.11764705882352941,0.9743589743589743,-0.9490219542293604
21,0.11801242236024845,0.9743589743589743,-0.9467684815064263
22,0.11838006230529595,0.9743589743589743,-0.943968691815226
23,0.11875,0.9743589743589743,-0.9431449342542545
24,0.11912225705329153,0.9743589743589743,-0.9428547991742978
25,0.11949685534591195,0.9743589743589743,-0.9344259929947851
26,0.11987381703470032,0.9743589743589743,-0.9342729628916385
27,0.12025316455696203,0.9743589743589743,-0.9322225305402944
28,0.12063492063492064,0.9743589743589743,-0.9311453357078551
29,0.12101910828025478,0.9743589743589743,-0.9260702993955297
30,0.12140575079872204,0.9743589743589743,-0.9252054039018943
31,0.12179487179487179,0.9743589743589743,-0.9212695575349993
32,0.12258064516129032,0.9743589743589743,-0.9197674767525643
33,0.12297734627831715,0.9743589743589743,-0.9178200120579705
34,0.12337662337662338,0.9743589743589743,-0.9169544321212307
35,0.1237785016286645,0.9743589743589743,-0.9152586654648244
36,0.12418300653594772,0.9743589743589743,-0.914258463484045
37,0.12459016393442623,0.9743589743589743,-0.9115714230201899
38,0.125,0.9743589743589743,-0.9114807264791949
39,0.1254125412541254,0.9743589743589743,-0.910470976263162
40,0.12582781456953643,0.9743589743589743,-0.9099371145390637
41,0.12624584717607973,0.9743589743589743,-0.9099008110480218
42,0.12666666666666668,0.9743589743589743,-0.9090434452469272
43,0.12709030100334448,0.9743589743589743,-0.9073880390616728
44,0.12751677852348994,0.9743589743589743,-0.9021354295573806
45,0.12794612794612795,0.9743589743589743,-0.9000396768630081
46,0.12837837837837837,0.9743589743589743,-0.8980417716027035
47,0.12542372881355932,0.9487179487179487,-0.8946274293962522
48,0.12585034013605442,0.9487179487179487,-0.8936704557417303
49,0.12627986348122866,0.9487179487179487,-0.8934750516172026
50,0.1267123287671233,0.9487179487179487,-0.8934652847303232
51,0.12714776632302405,0.9487179487179487,-0.8929899863255163
52,0.12758620689655173,0.9487179487179487,-0.8904761239506968
53,0.12802768166089964,0.9487179487179487,-0.8896067113902507
54,0.1284722222222222,0.9487179487179487,-0.8895824546585603
55,0.1254355400696864,0.9230769230769231,-0.8837670980375608
56,0.1258741258741259,0.9230769230769231,-0.8837284036390124
57,0.12631578947368421,0.9230769230769231,-0.8833059672091501
58,0.1267605633802817,0.9230769230769231,-0.8830573632868896
59,0.127208480565371,0.9230769230769231,-0.8828912200937533
60,0.1276595744680851,0.9230769230769231,-0.880931019539034
61,0.12811387900355872,0.9230769230769231,-0.8781876259225202
62,0.12857142857142856,0.9230769230769231,-0.877335539966033
63,0.12903225806451613,0.9230769230769231,-0.8772033122673416
64,0.12949640287769784,0.9230769230769231,-0.8760350640706979
65,0.1299638989169675,0.9230769230769231,-0.8743935310194763
66,0.13043478260869565,0.9230769230769231,-0.8740302691242031
67,0.13090909090909092,0.9230769230769231,-0.8729575947466732
68,0.12454212454212454,0.8717948717948718,-0.871841539636243
69,0.125,0.8717948717948718,-0.8713492612477939
70,0.12546125461254612,0.8717948717948718,-0.8711702561624003
71,0.1259259259259259,0.8717948717948718,-0.866187784254401
72,0.12639405204460966,0.8717948717948718,-0.863322089093688
73,0.12686567164179105,0.8717948717948718,-0.8621431619997137
74,0.12734082397003746,0.8717948717948718,-0.8620085803972158
75,0.12781954887218044,0.8717948717948718,-0.8608896851395393
76,0.12830188679245283,0.8717948717948718,-0.8598416979681238
77,0.12878787878787878,0.8717948717948718,-0.8597427255907905
78,0.12927756653992395,0.8717948717948718,-0.8593670665476304
79,0.1297709923664122,0.8717948717948718,-0.8589480286759874
80,0.13026819923371646,0.8717948717948718,-0.8570540069008462
81,0.13076923076923078,0.8717948717948718,-0.8554519274349068
82,0.13127413127413126,0.8717948717948718,-0.854283679238263
83,0.13178294573643412,0.8717948717948718,-0.8530517207246467
84,0.13229571984435798,0.8717948717948718,-0.8524229373043166
85,0.1328125,0.8717948717948718,-0.8519529922181751
86,0.12941176470588237,0.8461538461538461,-0.850835399708488
87,0.12992125984251968,0.8461538461538461,-0.8498549070932574
88,0.13043478260869565,0.8461538461538461,-0.8496476433849259
89,0.13095238095238096,0.8461538461538461,-0.8478479076527663
90,0.13147410358565736,0.8461538461538461,-0.846948430129588
91,0.132,0.8461538461538461,-0.8456973071732201
92,0.12955465587044535,0.8205128205128205,-0.845414492456842
93,0.13008130081300814,0.8205128205128205,-0.8448683072618791
94,0.12653061224489795,0.7948717948717948,-0.8438842367284203
95,0.12704918032786885,0.7948717948717948,-0.8432631849685149
96,0.12345679012345678,0.7692307692307693,-0.8427627444452171
97,0.12396694214876033,0.7692307692307693,-0.8424982890478346
98,0.12448132780082988,0.7692307692307693,-0.842345258944688
99,0.125,0.7692307692307693,-0.8399495088701167
100,0.12552301255230125,0.7692307692307693,-0.8399412730582457
101,0.12605042016806722,0.7692307692307693,-0.8396644941899987
102,0.12658227848101267,0.7692307692307693,-0.8391722158015493
103,0.1271186440677966,0.7692307692307693,-0.8384744372630905
104,0.1276595744680851,0.7692307692307693,-0.8382785465094129
105,0.125,0.7435897435897436,-0.8378771556057258
106,0.12554112554112554,0.7435897435897436,-0.8375379073204231
107,0.12608695652173912,0.7435897435897436,-0.8370237818731059
108,0.12663755458515283,0.7435897435897436,-0.8366442380282867
109,0.12719298245614036,0.7435897435897436,-0.8359991726584107
110,0.1277533039647577,0.7435897435897436,-0.8351963908510366
111,0.12831858407079647,0.7435897435897436,-0.8347041124625872
112,0.1288888888888889,0.7435897435897436,-0.834060970522094
113,0.12946428571428573,0.7435897435897436,-0.8333181647820015
114,0.13004484304932734,0.7435897435897436,-0.8317534551377422
115,0.12612612612612611,0.717948717948718,-0.8267601284530409
116,0.12669683257918551,0.717948717948718,-0.8258019068696977
117,0.12727272727272726,0.717948717948718,-0.8239049751747322
118,0.1278538812785388,0.717948717948718,-0.8238637047333809
119,0.12844036697247707,0.717948717948718,-0.8237109177519544
120,0.12903225806451613,0.717948717948718,-0.822960849498873
