,KNN,KNN,KNN_opt,KNN_opt,SVC,SVC,SVC_opt,SVC_opt,RFC,RFC,RFC_opt,RFC_opt,GaussianNB,GaussianNB,LogReg,LogReg,LogReg_opt,LogReg_opt,LinearSVC,LinearSVC,LinearSVC_opt,LinearSVC_opt
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.015438413619995118,0.0035393266037030214,0.018146514892578125,0.0029334567086477855,0.046627378463745116,0.009906066642934724,0.03410205841064453,0.0022551072369017956,0.22617368698120116,0.055569929687608176,0.21604361534118652,0.01828052607266766,0.01631932258605957,0.00404472660719752,0.11732416152954102,0.019899810877977264,0.02665286064147949,0.0036903715993810786,0.01708211898803711,0.002089606416633141,0.019439077377319335,0.003381538492477149
score_time,0.02744898796081543,0.021798604115684694,0.019157266616821288,0.0013670215032938401,0.032391834259033206,0.01377525662585014,0.020772123336791994,0.0025585665654294116,0.02305436134338379,0.004032749149527521,0.0265472412109375,0.0019310147697070596,0.012585020065307618,0.0024525012091616213,0.014167118072509765,0.0025396353559210267,0.012798547744750977,0.003206084396493759,0.011834669113159179,0.002134760824477054,0.011012506484985352,0.0016611385040494321
test_precision,0.26666666666666666,0.43461349368017665,0.26666666666666666,0.43461349368017665,0.1424730615296653,0.029588520565986126,0.11386036801264458,0.0036505371190403845,0.2833333333333333,0.18257418583505536,0.26666666666666666,0.06972166887783962,0.11494741506948722,0.011426906238086712,0.1406820578640004,0.019148751254606005,0.15678915891347048,0.028327743109901774,0.35,0.4183300132670378,0.35,0.4183300132670378
train_precision,0.666010101010101,0.0816113016104759,0.666010101010101,0.0816113016104759,0.29420517218643705,0.041596784224793945,0.11433169690415246,0.001357359439584074,0.9456722071460877,0.016520174741304877,0.9456722071460877,0.016520174741304877,0.11917134991385078,0.006320735982453429,0.1956889456455807,0.016360064801330714,0.19422694876015445,0.012405567266407591,0.5835497835497835,0.33535676408476683,0.5621212121212121,0.3163910646417246
test_recall,0.026666666666666665,0.03651483716701107,0.026666666666666665,0.03651483716701107,0.33416666666666667,0.12931443160847214,1.0,0.0,0.06333333333333332,0.04423344009030071,0.1025,0.034810997623675705,0.96,0.08944271909999157,0.43666666666666665,0.10693813112678231,0.42333333333333334,0.09540665886381074,0.03833333333333333,0.03503470501596318,0.03833333333333333,0.03503470501596318
train_recall,0.09288274449564772,0.03071737890312459,0.09288274449564772,0.03071737890312459,0.6891961085509474,0.04779456336907203,1.0,0.0,1.0,0.0,1.0,0.0,0.993599590373784,0.008764589231246138,0.5864311315924219,0.03251791084199749,0.5064516129032258,0.033913426690831125,0.08356374807987711,0.04882521764903852,0.08356374807987711,0.04882521764903852
test_f1,0.04722222222222222,0.06484787516627084,0.04722222222222222,0.06484787516627084,0.1951258289877216,0.041894790784690196,0.20442735582567045,0.005891680193652867,0.10327485380116959,0.07088288630560484,0.14702665755297334,0.045764104983224516,0.20525781122696043,0.019901936206171207,0.2110754309414144,0.028115953157328327,0.22639710344125147,0.03374476263897566,0.06705882352941177,0.06163852657613993,0.06705882352941177,0.06163852657613993
train_f1,0.16208309398863477,0.04985666701433451,0.16208309398863477,0.04985666701433451,0.41024947308069776,0.03910493343486291,0.2052001400387838,0.0021858197378906846,0.9720184498963569,0.008711650382502826,0.9720184498963569,0.008711650382502826,0.21275882596577,0.009851439817352228,0.29283753422391473,0.017184869609538914,0.2801420698164884,0.010266279020388394,0.14572696452688735,0.08422672881531086,0.1452440671425815,0.08404926947620403
