,KNN,KNN,KNN_opt,KNN_opt,SVC,SVC,SVC_opt,SVC_opt,RFC,RFC,RFC_opt,RFC_opt,GaussianNB,GaussianNB,LogReg,LogReg,LogReg_opt,LogReg_opt,LinearSVC,LinearSVC,LinearSVC_opt,LinearSVC_opt
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.007881927490234374,0.0006757982384062716,0.008649349212646484,0.0021685305668406444,0.03601298332214355,0.006551657489869208,0.03477964401245117,0.001603783005238092,0.14122300148010253,0.0036956123261911093,0.14131083488464355,0.0015961294156191105,0.009451675415039062,0.0031209689056766114,0.06279964447021484,0.020305476713583796,0.01374049186706543,0.002149473601320955,0.010031032562255859,0.002806902941289921,0.00876774787902832,0.0008538803323195407
score_time,0.013820266723632813,0.008552438018959406,0.010148048400878906,0.0024335224422135874,0.013621377944946288,0.0007154370197400386,0.014895296096801758,0.0011336183380595138,0.015381431579589844,0.0017455316165639553,0.014214038848876953,0.00012801556967525623,0.005713510513305664,0.0011304466818686108,0.006403732299804688,0.00010218585255038092,0.005843448638916016,0.0007225604259081803,0.006482458114624024,0.0018868502806472286,0.00543060302734375,0.00046774181616715077
test_precision,0.26666666666666666,0.43461349368017665,0.26666666666666666,0.43461349368017665,0.1424730615296653,0.029588520565986126,0.11285808018172619,0.005413189458804198,0.2833333333333333,0.18257418583505536,0.26666666666666666,0.06972166887783962,0.11494741506948722,0.011426906238086712,0.1406820578640004,0.019148751254606005,0.15678915891347048,0.028327743109901774,0.35,0.4183300132670378,0.35,0.4183300132670378
train_precision,0.666010101010101,0.0816113016104759,0.666010101010101,0.0816113016104759,0.29420517218643705,0.041596784224793945,0.1163657766493102,0.0038085594964566752,0.9456722071460877,0.016520174741304877,0.9456722071460877,0.016520174741304877,0.11917134991385078,0.006320735982453429,0.1956889456455807,0.016360064801330714,0.19422694876015445,0.012405567266407591,0.5835497835497835,0.33535676408476683,0.5621212121212121,0.3163910646417246
test_recall,0.026666666666666665,0.03651483716701107,0.026666666666666665,0.03651483716701107,0.33416666666666667,0.12931443160847214,0.9866666666666667,0.029814239699997188,0.06333333333333332,0.04423344009030071,0.1025,0.034810997623675705,0.96,0.08944271909999157,0.43666666666666665,0.10693813112678231,0.42333333333333334,0.09540665886381074,0.03833333333333333,0.03503470501596318,0.03833333333333333,0.03503470501596318
train_recall,0.09288274449564772,0.03071737890312459,0.09288274449564772,0.03071737890312459,0.6891961085509474,0.04779456336907203,1.0,0.0,1.0,0.0,1.0,0.0,0.993599590373784,0.008764589231246138,0.5864311315924219,0.03251791084199749,0.5064516129032258,0.033913426690831125,0.08356374807987711,0.04882521764903852,0.08356374807987711,0.04882521764903852
test_f1,0.04722222222222222,0.06484787516627084,0.04722222222222222,0.06484787516627084,0.1951258289877216,0.041894790784690196,0.20253756423259378,0.009269209556699581,0.10327485380116959,0.07088288630560484,0.14702665755297334,0.045764104983224516,0.20525781122696043,0.019901936206171207,0.2110754309414144,0.028115953157328327,0.22639710344125147,0.03374476263897566,0.06705882352941177,0.06163852657613993,0.06705882352941177,0.06163852657613993
train_f1,0.16208309398863477,0.04985666701433451,0.16208309398863477,0.04985666701433451,0.41024947308069776,0.03910493343486291,0.2084558443260732,0.0060990303543573526,0.9720184498963569,0.008711650382502826,0.9720184498963569,0.008711650382502826,0.21275882596577,0.009851439817352228,0.29283753422391473,0.017184869609538914,0.2801420698164884,0.010266279020388394,0.14572696452688735,0.08422672881531086,0.1452440671425815,0.08404926947620403
