,KNN,KNN,KNN_opt,KNN_opt,SVC,SVC,SVC_opt,SVC_opt,RFC,RFC,RFC_opt,RFC_opt,GaussianNB,GaussianNB,LogReg,LogReg,LogReg_opt,LogReg_opt,LinearSVC,LinearSVC,LinearSVC_opt,LinearSVC_opt
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
fit_time,0.02499847412109375,0.006039437865374985,0.041399240493774414,0.007503505531047798,0.09063353538513183,0.045064303275501434,0.0935934066772461,0.020560383001078576,0.32718563079833984,0.05898942420881855,0.298200798034668,0.02688304299232304,0.01538691520690918,0.0005468998604674082,0.0974092960357666,0.030770567775322832,0.021594524383544922,0.0032082498814130327,0.02139420509338379,0.004218690146885165,0.031402301788330075,0.005767498189279741
score_time,0.09640164375305176,0.13812258741427103,0.0704226016998291,0.02243558126350179,0.04759964942932129,0.020609943704146497,0.04760022163391113,0.01787058415925043,0.03399801254272461,0.004795272957186071,0.04000015258789062,0.011336466355281455,0.01120743751525879,0.002944456061823125,0.009999704360961915,0.0023604222330438295,0.009398555755615235,0.0011413264801306746,0.014800739288330079,0.00465733306968829,0.020399808883666992,0.004161965530136658
test_precision,0.26666666666666666,0.43461349368017665,0.26666666666666666,0.43461349368017665,0.1424730615296653,0.029588520565986126,0.11386036801264458,0.0036505371190403845,0.2833333333333333,0.18257418583505536,0.26666666666666666,0.06972166887783962,0.11494741506948722,0.011426906238086712,0.1406820578640004,0.019148751254606005,0.15678915891347048,0.028327743109901774,0.35,0.4183300132670378,0.35,0.4183300132670378
train_precision,0.666010101010101,0.0816113016104759,0.666010101010101,0.0816113016104759,0.29420517218643705,0.041596784224793945,0.11433169690415246,0.001357359439584074,0.9456722071460877,0.016520174741304877,0.9456722071460877,0.016520174741304877,0.11917134991385078,0.006320735982453429,0.1956889456455807,0.016360064801330714,0.19422694876015445,0.012405567266407591,0.5835497835497835,0.33535676408476683,0.5621212121212121,0.3163910646417246
test_recall,0.026666666666666665,0.03651483716701107,0.026666666666666665,0.03651483716701107,0.33416666666666667,0.12931443160847214,1.0,0.0,0.06333333333333332,0.04423344009030071,0.1025,0.034810997623675705,0.96,0.08944271909999157,0.43666666666666665,0.10693813112678231,0.42333333333333334,0.09540665886381074,0.03833333333333333,0.03503470501596318,0.03833333333333333,0.03503470501596318
train_recall,0.09288274449564772,0.03071737890312459,0.09288274449564772,0.03071737890312459,0.6891961085509474,0.04779456336907203,1.0,0.0,1.0,0.0,1.0,0.0,0.993599590373784,0.008764589231246138,0.5864311315924219,0.03251791084199749,0.5064516129032258,0.033913426690831125,0.08356374807987711,0.04882521764903852,0.08356374807987711,0.04882521764903852
test_f1,0.04722222222222222,0.06484787516627084,0.04722222222222222,0.06484787516627084,0.1951258289877216,0.041894790784690196,0.20442735582567045,0.005891680193652867,0.10327485380116959,0.07088288630560484,0.14702665755297334,0.045764104983224516,0.20525781122696043,0.019901936206171207,0.2110754309414144,0.028115953157328327,0.22639710344125147,0.03374476263897566,0.06705882352941177,0.06163852657613993,0.06705882352941177,0.06163852657613993
train_f1,0.16208309398863477,0.04985666701433451,0.16208309398863477,0.04985666701433451,0.41024947308069776,0.03910493343486291,0.2052001400387838,0.0021858197378906846,0.9720184498963569,0.008711650382502826,0.9720184498963569,0.008711650382502826,0.21275882596577,0.009851439817352228,0.29283753422391473,0.017184869609538914,0.2801420698164884,0.010266279020388394,0.14572696452688735,0.08422672881531086,0.1452440671425815,0.08404926947620403
